storeid,searchid,wide_area,basic_area,keyword,storename,category,rating,review_cnt,address,url,img_url,visit_type,lng,lat,review_participant,honbab_cnt
12_1,12,서울특별시,은평구,서울특별시 은평구 맛집,아우성황소곱창,"곱창,막창,양",,"2,891",서울 은평구 연서로29길 14-12 1층,https://map.naver.com/p/entry/place/20869021?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240503_60%2F1714711503947bjcAd_JPEG%2FIMG_4638.jpg,혼밥,126.9192597,37.6194903,,
12_2,12,서울특별시,은평구,서울특별시 은평구 맛집,제일곱창 연신내직영점,"곱창,막창,양",,"1,255",서울 은평구 연서로29길 20-11 1층 제일곱창,https://map.naver.com/p/entry/place/1825095779?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230524_143%2F1684910391989Y9dEi_JPEG%2F%25BF%25AC%25BD%25C5%25B3%25BB%25B0%25F6%25C3%25A2.jpg,혼밥,126.9186766,37.6197107,,
12_3,12,서울특별시,은평구,서울특별시 은평구 맛집,샤브올데이 서울구파발점,샤브샤브,,536,서울 은평구 진관3로 37 에코테라스 1층,https://map.naver.com/p/entry/place/2037901809?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250602_77%2F1748829665024cL0nO_JPEG%2FKakaoTalk_20250602_105828250.jpg,혼밥,126.9208450,37.6402567,,
12_4,12,서울특별시,은평구,서울특별시 은평구 맛집,가야밀냉면해물칼국수 본점,냉면,4.38,"7,133",서울 은평구 대서문길 36 북한산성상가 A동 106호,https://map.naver.com/p/entry/place/33078021?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230825_101%2F1692974177965D8imN_JPEG%2F01692858316768.jpg,혼밥,126.9477470,37.6558730,,
12_5,12,서울특별시,은평구,서울특별시 은평구 맛집,진진쌈밥,쌈밥,,257,서울 은평구 응암로 263 1층 105호,https://map.naver.com/p/entry/place/2010841687?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250608_111%2F1749350484387EFJK1_JPEG%2F1000000048.jpg,혼밥,126.9185489,37.5953321,,
12_6,12,서울특별시,은평구,서울특별시 은평구 맛집,청류 은평한옥마을본점,냉면,,"1,101","서울 은평구 연서로 514 담인빌딩 1, 2층",https://map.naver.com/p/entry/place/1922492109?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250120_35%2F1737384704769nnTTk_JPEG%2F%25C6%25F2%25BE%25E7%25B9%25B0%25B3%25C3%25B8%25E9.jpg,혼밥,126.9370820,37.6399420,,
12_7,12,서울특별시,은평구,서울특별시 은평구 맛집,밀가원 북한산본점,"칼국수,만두",,999,서울 은평구 북한산로 277 밀가원 북한산본점,https://map.naver.com/p/entry/place/1819588065?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240505_85%2F1714892699246cIaXL_JPEG%2F20240409_154819.jpg,혼밥,126.9396582,37.6544906,,
12_8,12,서울특별시,은평구,서울특별시 은평구 맛집,식껍 은평본점,"육류,고기요리",,"1,146",서울 은평구 응암로 339 1층,https://map.naver.com/p/entry/place/1257379759?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250623_187%2F1750654424342rk8aR_JPEG%2F%25BD%25C4%25B2%25AE_%25C0%25BA%25C6%25F2%25BA%25BB%25C1%25A125.jpg,혼밥,126.9223818,37.6014528,,
12_9,12,서울특별시,은평구,서울특별시 은평구 맛집,스페이스헬레나,"카페,디저트",4.17,"1,620",서울 은평구 진관길 4 2층,https://map.naver.com/p/entry/place/1432708920?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240729_52%2F1722237104275z5Ejf_JPEG%2F3077666530836945642-6.jpg,혼밥,126.9390383,37.6422717,,
12_10,12,서울특별시,은평구,서울특별시 은평구 맛집,연하동 연신내점,일식당,,502,서울 은평구 연서로27길 13-1 1층,https://map.naver.com/p/entry/place/1206075116?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250415_274%2F1744701987718SaIk9_JPEG%2FKakaoTalk_20250411_154547443_07.jpg,혼밥,126.9177864,37.6180205,,
12_11,12,서울특별시,은평구,서울특별시 은평구 맛집,훈연가,"육류,고기요리",,"1,289",서울 은평구 연서로29길 17-6 1층,https://map.naver.com/p/entry/place/1607404551?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230328_69%2F1679984642661KUGfi_JPEG%2FKakaoTalk_20230328_151000816.jpg,혼밥,126.9186232,37.6204771,,
12_12,12,서울특별시,은평구,서울특별시 은평구 맛집,만년설,"카페,디저트",,"2,128",서울 은평구 응암로21가길 29 1층 만년설,https://map.naver.com/p/entry/place/1239483850?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241114_190%2F1731547377221h9AtH_JPEG%2F1720689022440-6.jpg,혼밥,126.9182960,37.5961657,,
12_13,12,서울특별시,은평구,서울특별시 은평구 맛집,고기로와,돼지고기구이,4.52,574,서울 은평구 진흥로 111 1층 고기로와,https://map.naver.com/p/entry/place/37107164?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fsearch.pstatic.net%2Fcommon%2F%3FautoRotate%3Dtrue%26quality%3D95%26type%3Dw750%26src%3Dhttps%253A%252F%252Fldb-phinf.pstatic.net%252F20241210_215%252F1733832613033FGP4r_JPEG%252FIMG_8574.jpeg,혼밥,126.9230653,37.6067388,,
12_14,12,서울특별시,은평구,서울특별시 은평구 맛집,운수돈 구파발점,"육류,고기요리",,744,서울 은평구 진관3로 67 905(상가)동 제1층 제101호 운수돈,https://map.naver.com/p/entry/place/1893427507?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240731_104%2F1722431862032f8Hwd_JPEG%2FIMG_4795.jpg,혼밥,126.9196404,37.6402339,,
12_15,12,서울특별시,은평구,서울특별시 은평구 맛집,횟집울릉도,생선회,4.35,"2,132",서울 은평구 서오릉로 29-4 1층,https://map.naver.com/p/entry/place/35444584?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151024_14%2F1445659638669fvdXi_JPEG%2FSUBMIT_1445659518940_35444584.jpg,혼밥,126.9249187,37.6035043,,
12_16,12,서울특별시,은평구,서울특별시 은평구 맛집,머슴과마님 은평점,"백숙,삼계탕",,"1,886",서울 은평구 응암로 369-1,https://map.naver.com/p/entry/place/1389319783?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180524_290%2F1527148238388duxnL_JPEG%2FBhRw7f3KDpz1jwHVs4V3XdGu.jpg,혼밥,126.9227123,37.6041741,,
12_17,12,서울특별시,은평구,서울특별시 은평구 맛집,애슐리퀸즈 롯데몰 은평점,패밀리레스토랑,,"5,704",서울 은평구 통일로 1050 롯데몰 은평점 4층 애슐리 퀸즈,https://map.naver.com/p/entry/place/1232678248?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250724_218%2F1753319945850Dp7nC_JPEG%2F%25B8%25C5%25C0%25E5DID_0710_%25C0%25FC%25BA%25B9_%25BD%25BA%25C5%25D7%25C0%25CC%25C5%25A9.jpg,혼밥,126.9187648,37.6365210,,
12_18,12,서울특별시,은평구,서울특별시 은평구 맛집,스시온기,"초밥,롤",,972,서울 은평구 응암로 277 1층 101호,https://map.naver.com/p/entry/place/1380373663?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240809_170%2F1723185549180oH54e_JPEG%2F20240808_175044.jpg,혼밥,126.9193951,37.5964876,,
12_19,12,서울특별시,은평구,서울특별시 은평구 맛집,호랑이초밥 연신내점,"초밥,롤",,"1,144",서울 은평구 연서로27길 16 1층,https://map.naver.com/p/entry/place/1224480888?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250417_31%2F1744881808126fx1Nz_JPEG%2F1000011493.jpg,혼밥,126.9177299,37.6181736,,
12_20,12,서울특별시,은평구,서울특별시 은평구 맛집,박만배아리랑보쌈 연신내점,"족발,보쌈",,349,서울 은평구 통일로82길 15 지하2층 2호,https://map.naver.com/p/entry/place/1031151580?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250805_110%2F17543792548972J7Uz_JPEG%2F1_394.jpg,혼밥,126.9200204,37.6213062,,
12_21,12,서울특별시,은평구,서울특별시 은평구 맛집,삼천리골돼지집,한식,4.29,286,서울 은평구 연서로54길 32,https://map.naver.com/p/entry/place/18694358?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240417_94%2F1713336226786W8may_JPEG%2FKakaoTalk_20240417_154247133.jpg,혼밥,126.9425950,37.6434100,,
12_22,12,서울특별시,은평구,서울특별시 은평구 맛집,록갈비 연신내점,"육류,고기요리",,"1,284",서울 은평구 연서로29길 30-18 1층,https://map.naver.com/p/entry/place/1045906871?placePath=%2Fhome,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_159%2F1727150661887IouDg_JPEG%2FDSC06546.jpg,혼밥,126.9178238,37.6202711,,
